"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000261879.8",126.434482997994,-0.178737349868235,0.0979118828827711,-1.82549190768025,0.06792683125533,0.103613016057401,"ZNF594-DT"
"ENSG00000170214.5",20.781692539665,-0.178736673198942,0.1721335207237,-1.0383606426423,0.299102185565645,0.3740209496454,"ADRA1B"
"ENSG00000163820.16",1308.00061765694,-0.178696138132834,0.0705292303058086,-2.53364650880242,0.0112882540794239,0.0210410420538938,"FYCO1"
"ENSG00000226314.9",31.3144444225017,-0.178667326401092,0.145265580070509,-1.22993572403298,0.21872117527798,0.286364889913862,"ZKSCAN8P1"
"ENSG00000224892.6",22.8404757908366,-0.178651955669012,0.123823645798854,-1.44279353524467,0.149078640827329,0.205746451874621,"RPS4XP16"
"ENSG00000089335.22",1074.38518473458,-0.178599771685033,0.0736110694467507,-2.42626242258618,0.0152552348773671,0.0276205583716673,"ZNF302"
"ENSG00000137494.14",300.983256585759,-0.178542946427031,0.0689994622284643,-2.58759910093005,0.00966473903754647,0.0182816142752457,"ANKRD42"
"ENSG00000287207.1",4.35933291583571,-0.178492394927984,0.192700925114525,-0.926266414247378,0.354307545415193,0.431953277409452,"ENSG00000287207"
"ENSG00000161149.12",9.38687129625646,-0.17848301513936,0.194870923387618,-0.915903778955978,0.359717364587982,0.43747397017944,"TUBA3FP"
"ENSG00000137094.16",243.000275230643,-0.17845139692347,0.101364483401621,-1.7604923434219,0.0783243645681809,0.117448569949122,"DNAJB5"
"ENSG00000101079.21",2522.02649941684,-0.178439209214523,0.0963197824111678,-1.85257072584327,0.0639439115959562,0.0983202965768574,"NDRG3"
"ENSG00000179776.19",915.904841109069,-0.178424833689945,0.124325178138591,-1.43514641492045,0.151245379476171,0.208316030613188,"CDH5"
"ENSG00000250326.2",12.0564817027618,-0.178410916722524,0.117707619047882,-1.51571256105306,0.129592050051949,0.181911821812053,"USP38-DT"
"ENSG00000286388.1",172.810090408082,-0.178403280156912,0.0957428860887298,-1.86335807750329,0.0624119040720156,0.0962855356876612,"ENSG00000286388"
"ENSG00000091136.15",3375.83550735542,-0.178393067269642,0.110280605092152,-1.61762865846242,0.105742649093667,0.15273187308254,"LAMB1"
"ENSG00000280033.1",20.4796642754756,-0.178361318001027,0.131962496838757,-1.35160611744839,0.176501352302925,0.237937493377073,"ENSG00000280033"
"ENSG00000260778.5",45.156698611475,-0.178221120166879,0.12228718162755,-1.45739821455438,0.14500648965742,0.200767703399387,"MIR3677HG"
"ENSG00000277496.1",69.1461126544372,-0.178184347916993,0.138987918340336,-1.28201321413188,0.19983801081501,0.264864021191185,"ENSG00000277496"
"ENSG00000211659.2",198.201197586967,-0.178092960135653,0.271948720642817,-0.654876991936887,0.51254695485427,0.588181764456623,"IGLV3-25"
"ENSG00000136631.15",1078.6648987817,-0.178081522783604,0.0553149920648739,-3.21940790617393,0.001284556146158,0.00291633791981606,"VPS45"
"ENSG00000061455.11",52.1348844392186,-0.178071609969578,0.162645198788378,-1.09484701236876,0.273583666260698,0.346729709030253,"PRDM6"
"ENSG00000188917.15",397.625680264731,-0.178011148399486,0.0724238870436179,-2.45790657842318,0.0139749522461669,0.0254790007268012,"TRMT2B"
"ENSG00000151025.11",174.82088296076,-0.177987404942523,0.220761652544639,-0.806242401662276,0.420103094355395,0.498970675534749,"GPR158"
"ENSG00000164543.7",666.269721336959,-0.177967940089973,0.0815037710961563,-2.18355467110854,0.0289949874865369,0.0489638310354324,"STK17A"
"ENSG00000273027.1",5.33845570719746,-0.177942713035786,0.150090724409401,-1.18556768738362,0.235793069240872,0.305444615563044,"ENSG00000273027"
"ENSG00000106125.14",382.127104990967,-0.177930653852759,0.0992510786090247,-1.79273269717978,0.0730156756439199,0.110389571883825,"MINDY4"
"ENSG00000276234.5",404.105681964626,-0.177799086215932,0.0648094753318505,-2.74341190552044,0.00608043606533505,0.0120235577873556,"TADA2A"
"ENSG00000102678.7",15.6104366883173,-0.177779110565279,0.246673240204105,-0.720706917451522,0.471089855486065,0.549013088226124,"FGF9"
"ENSG00000141753.7",5188.41567750179,-0.177768908047172,0.155928519187547,-1.14006667268709,0.254258525300998,0.325679708477278,"IGFBP4"
"ENSG00000112984.12",492.295593001019,-0.177760012858952,0.135482501626335,-1.31205145111078,0.189502775138624,0.253152891082288,"KIF20A"
"ENSG00000170890.14",5.30758086346159,-0.177721829621563,0.220438851056911,-0.806218272185065,0.420117004789077,0.498970675534749,"PLA2G1B"
"ENSG00000230438.8",29.6943129728823,-0.177540329238861,0.171582078384537,-1.03472536823438,0.300797185303025,0.375836578387466,"SERPINB9P1"
"ENSG00000147475.17",1960.73218963654,-0.177515857393103,0.100700041588109,-1.76281811401023,0.0779311713076976,0.11693058643686,"ERLIN2"
"ENSG00000288597.1",10.0559991160252,-0.177491570275259,0.19598802297515,-0.905624576343439,0.365134596096513,0.443108402863096,"ENSG00000288597"
"ENSG00000231768.2",60.8559578751984,-0.177424420762615,0.165759372692071,-1.07037338450969,0.284451274497479,0.358507933796745,"LINC01354"
"ENSG00000248690.8",4.66379726584007,-0.177411904563794,0.203255934777613,-0.872849812517918,0.382744944566055,0.461013712338091,"HAS2-AS1"
"ENSG00000132436.12",431.610262049951,-0.177406976631981,0.0900270307370006,-1.97059677720847,0.0487700155628194,0.077535879720543,"FIGNL1"
"ENSG00000153012.12",71.6839806650581,-0.177237463415185,0.136414340096356,-1.29925829857765,0.193855300399731,0.258040446073944,"LGI2"
"ENSG00000246889.3",38.1046556267721,-0.177157940522541,0.106193380768204,-1.66825784470725,0.0952645523988017,0.139351384091451,"CTTN-DT"
"ENSG00000106479.11",1369.05895266909,-0.177123783143602,0.0927180501046265,-1.91034844826578,0.0560883636756569,0.0877136384090489,"ZNF862"
"ENSG00000174527.10",25.7998797830992,-0.177079226551878,0.177527634660382,-0.997474150380242,0.31853441493928,0.394542205350592,"MYO1H"
"ENSG00000010438.17",8.62159634753047,-0.177062898633586,0.318262322252655,-0.556342633901298,0.577976647170189,0.650212662500389,"PRSS3"
"ENSG00000168288.13",1639.20946476855,-0.177051792729561,0.0845443705982363,-2.09418783860761,0.0362432506919851,0.0595973977349595,"MMADHC"
"ENSG00000132031.13",144.856130030297,-0.176980618603477,0.166273179129887,-1.06439667256994,0.287149040513409,0.361319063355345,"MATN3"
"ENSG00000102081.16",1154.85919072438,-0.176951915467199,0.0821798819931756,-2.15322669217137,0.0313008668803097,0.0523701292109055,"FMR1"
"ENSG00000080986.13",288.808146987284,-0.17692017311096,0.115327429432741,-1.5340684690639,0.12501280936059,0.176427915218279,"NDC80"
"ENSG00000260871.1",2.60412014985697,-0.176896253948548,0.169219409951478,-1.04536621419063,0.295853745542087,0.370700402764693,"ENSG00000260871"
"ENSG00000262152.7",23.9641195895257,-0.176837332695495,0.20771137941265,-0.851360831532396,0.394568942684187,0.473021865454206,"GREP1"
"ENSG00000178146.9",5.02164515534152,-0.176776617302082,0.186688481162498,-0.946906933953852,0.343686204319065,0.421132780702095,"GK4P"
"ENSG00000246095.2",2.76203733462656,-0.176754296191726,0.23844947884019,-0.741265181418943,0.458532668819567,0.536777081048381,"LINC01096"
"ENSG00000282826.3",322.175853918639,-0.176682280778277,0.106570256111704,-1.65789486883736,0.097338688035332,0.142024764326483,"FRG1CP"
"ENSG00000279691.1",2.03781411125849,-0.176637395340766,0.240667268143868,-0.733948561859165,0.462980088559829,0.541152281009722,"ENSG00000279691"
"ENSG00000233306.2",5.87317981704886,-0.176625527539408,0.247396133815787,-0.713938107338913,0.475265452059159,0.553133377495566,"TRGV2"
"ENSG00000148123.15",97.5225479617716,-0.176590483432851,0.242663392577343,-0.727717854585616,0.466786318407958,0.544775642918321,"PLPPR1"
"ENSG00000128050.9",4501.2649572422,-0.1764868801953,0.0847376821799042,-2.08274377650082,0.0372745848666119,0.0610847447222811,"PAICS"
"ENSG00000262406.3",41.9395656054256,-0.176462710326483,0.304797576705161,-0.578950502933888,0.562622571837664,0.635836871969479,"MMP12"
"ENSG00000111087.10",101.631798225456,-0.176457497627733,0.174987770554107,-1.00839902736615,0.313262939689163,0.389130255165236,"GLI1"
"ENSG00000171806.12",226.042854882754,-0.176421499801081,0.074818136603575,-2.35800446001286,0.018373472208456,0.0326269334230545,"METTL18"
"ENSG00000182816.9",10.1870097767758,-0.176406485286419,0.460598779929654,-0.382993817989187,0.70172434778806,0.760394198986583,"KRTAP13-2"
"ENSG00000153767.10",311.784171415366,-0.176373930458588,0.0760896375490294,-2.31797569471846,0.0204506420311592,0.0358581918641357,"GTF2E1"
"ENSG00000238120.1",4.6338813224824,-0.176353545614456,0.243248289581169,-0.724993980093781,0.468455723539412,0.546441781775834,"LINC01589"
"ENSG00000176273.15",82.3109371125894,-0.176339667187159,0.108243212950768,-1.62910599547117,0.103290582246378,0.149705357722785,"SLC35G1"
"ENSG00000270049.4",84.6608769144958,-0.176245930699313,0.0866441365465415,-2.03413569254789,0.0419379161447645,0.067837690708208,"ATP6V0D1-DT"
"ENSG00000175348.11",1298.30192764234,-0.176182897695418,0.0643078656218991,-2.73967882453591,0.00614992490154758,0.0121517784388639,"TMEM9B"
"ENSG00000055147.19",522.030045659716,-0.176176035740371,0.0645874060622569,-2.72771499091559,0.00637746838880454,0.0125574707635599,"FAM114A2"
"ENSG00000244687.13",3221.96454579173,-0.1761682173592,0.0482095123294723,-3.65422110381942,0.000257963898267032,0.000668045776208496,"UBE2V1"
"ENSG00000115947.14",872.566145560288,-0.176019571899734,0.0851704868711381,-2.06667330863154,0.0387649478902559,0.0632133079322706,"ORC4"
"ENSG00000231925.13",3508.52501890155,-0.175996858663061,0.0922402429737633,-1.9080268328556,0.0563877482766516,0.0881161663937038,"TAPBP"
"ENSG00000247796.3",89.8336124892192,-0.175994334837846,0.0929617313639389,-1.89319123316282,0.0583324428487893,0.0907784930821246,"MOCS2-DT"
"ENSG00000211451.12",77.7911274587392,-0.175977091257127,0.0950432610052589,-1.85154727853235,0.0640908596872677,0.0985084728020887,"GNRHR2"
"ENSG00000154316.16",11.081993581625,-0.175877479084648,0.188592507613571,-0.932579354875668,0.35103719687408,0.428692029435551,"TDH"
"ENSG00000251669.6",89.9746849108761,-0.175797316652136,0.0914066350649989,-1.92324459298963,0.0544493393605795,0.0854643439691113,"FAM86EP"
"ENSG00000274898.1",4.03836898088185,-0.175716986513176,0.167850592119055,-1.0468654551337,0.295161636369183,0.370006778876417,"ENSG00000274898"
"ENSG00000265399.1",28.4842274609726,-0.175675924812378,0.114678898467812,-1.53189407257593,0.125548576461382,0.177048763666157,"ENSG00000265399"
"ENSG00000139304.16",20.0732839705064,-0.175640654857567,0.296395350297068,-0.592589103309238,0.553456173342299,0.627626307426152,"PTPRQ"
"ENSG00000112294.14",646.269566819476,-0.175598054528997,0.0862791219260052,-2.03523228573876,0.0418275059039567,0.0676851797454422,"ALDH5A1"
"ENSG00000204815.10",68.3817546315132,-0.175570855681264,0.110727464505524,-1.5856125349326,0.11282723099053,0.161464395835449,"ODAD4"
"ENSG00000236303.4",3.47170104564199,-0.175479810715793,0.267208810799416,-0.656714163693948,0.511364725489962,0.58710025927687,"LINC02646"
"ENSG00000259868.3",9.64038129809442,-0.175450794128357,0.195372929469635,-0.898030216389958,0.369169440473373,0.447155267196062,"ENSG00000259868"
"ENSG00000288778.1",63.8102446850929,-0.175286074832996,0.192633873752935,-0.90994419318905,0.362851941708343,0.440663534735947,"ENSG00000288778"
"ENSG00000066468.24",244.578519512734,-0.175271618873998,0.203391467346655,-0.861745190988125,0.388827751593606,0.467267643235444,"FGFR2"
"ENSG00000197818.12",710.25207976106,-0.175214875145288,0.0728310867558792,-2.40577043333963,0.0161384024050975,0.0290441814800468,"SLC9A8"
"ENSG00000258944.1",9.06277943363806,-0.175202246214091,0.143488002600739,-1.22102366078366,0.222077061381911,0.290138031990419,"ENSG00000258944"
"ENSG00000110060.9",355.066356257695,-0.175089989905758,0.063201937335446,-2.77032631098732,0.00560001585990622,0.011166585174701,"PUS3"
"ENSG00000137393.10",1340.35230058652,-0.17508350400112,0.108328887924836,-1.61622174246451,0.106046379528624,0.153110355818515,"RNF144B"
"ENSG00000237669.1",20.538996244052,-0.175071966592715,0.130522846586136,-1.34131281359374,0.179818911273653,0.241821742720736,"ENSG00000237669"
"ENSG00000113916.18",2506.82987339243,-0.174995738364091,0.128078499055875,-1.36631627989134,0.171839713364873,0.232453187469956,"BCL6"
"ENSG00000106785.15",1768.06213114875,-0.17495437880808,0.0897423770122063,-1.94951799398275,0.0512335960623256,0.0809531597456774,"TRIM14"
"ENSG00000106344.8",1339.47548622956,-0.174936691139273,0.0804241372031742,-2.17517647341784,0.0296168944859385,0.0498740561641661,"RBM28"
"ENSG00000133318.14",4807.22416347832,-0.174933483040633,0.0735342492405681,-2.37893885974597,0.0173625555090945,0.0310023022278592,"RTN3"
"ENSG00000181220.18",874.323934367786,-0.174849537412574,0.0647361328475161,-2.70095740541726,0.00691401925867186,0.0135161278740954,"ZNF746"
"ENSG00000189157.14",208.247932829855,-0.174750773885186,0.111467076332882,-1.56773443454564,0.116943121921139,0.166511045945675,"FAM47E"
"ENSG00000116649.10",2463.08628024976,-0.174722135094684,0.10492193046385,-1.66525848621211,0.0958611970026065,0.140133444518687,"SRM"
"ENSG00000021776.11",1295.6476343362,-0.174606330047682,0.0669740349685587,-2.60707496762965,0.00913193643841602,0.0173812057891075,"AQR"
"ENSG00000184060.11",283.22080772065,-0.17454518713139,0.0933861960033225,-1.8690683912768,0.0616132999508067,0.0952385306757878,"ADAP2"
"ENSG00000262691.1",34.5616776781355,-0.174462539087573,0.122785412736853,-1.42087349953754,0.155353538332886,0.213105189850602,"ENSG00000262691"
"ENSG00000162692.12",445.465484250554,-0.174246460043625,0.157892118705638,-1.1035792126425,0.269775712593112,0.342642678367008,"VCAM1"
"ENSG00000232070.9",14.7268936628121,-0.174237817419069,0.143274124798509,-1.2161150358734,0.223941103570568,0.292144648235127,"TMEM253"
"ENSG00000109790.18",757.620771821952,-0.174202178022661,0.0815454129370887,-2.13625968338716,0.032658253102765,0.0543471807510187,"KLHL5"
"ENSG00000165118.15",357.664454748222,-0.174114677578591,0.0843444703334897,-2.06432830617299,0.0389865989477878,0.0635359594567342,"C9orf64"
"ENSG00000175305.18",377.522201745697,-0.174095481472941,0.126761579293257,-1.37340890231558,0.169625263789373,0.229849195191023,"CCNE2"
"ENSG00000198668.14",6995.11815491643,-0.174092061016349,0.0758914905148337,-2.29396022973513,0.0217927832603914,0.0379870645025392,"CALM1"
"ENSG00000116981.4",11.2732013123597,-0.173968493023804,0.187756792610452,-0.926562978654756,0.354153484054002,0.431815627552564,"NT5C1A"
"ENSG00000174628.16",260.66088199343,-0.17393156140906,0.0834369863787079,-2.08458585284482,0.037106909754255,0.060854089231371,"IQCK"
"ENSG00000284879.1",108.571738562164,-0.173828588273222,0.0942987068762672,-1.84338252380607,0.0652731798598573,0.100058751136523,"ENSG00000284879"
"ENSG00000231560.1",3.53548283132864,-0.173725322228225,0.207332729941775,-0.837905921930475,0.402083542576583,0.480857022872146,"CLEC12A-AS1"
"ENSG00000248118.2",4.91808605763802,-0.173719763256479,0.400587298326035,-0.433662684719198,0.664533407651733,0.727063134942297,"LINC01019"
"ENSG00000204128.6",633.436295084238,-0.173669811598471,0.194485907201065,-0.892968617098447,0.371873979093256,0.449948830646563,"C2orf72"
"ENSG00000081721.12",383.35551037066,-0.173613039010085,0.0581708779672329,-2.9845353048974,0.00284009424398231,0.00602121293752347,"DUSP12"
"ENSG00000214018.3",5.96241661323532,-0.173595417375537,0.209514199402788,-0.828561586137662,0.407352532363118,0.486070075575843,"RRM2P3"
"ENSG00000113583.8",2035.47121398596,-0.173571112182817,0.0685357128502685,-2.53256448301664,0.0113231541019832,0.0211020784977016,"C5orf15"
"ENSG00000263823.1",25.103905411754,-0.173553612447077,0.100970012985882,-1.71886293083218,0.0856393333505564,0.127038921413246,"ENSG00000263823"
"ENSG00000116044.16",1712.39179896926,-0.173517922127309,0.0745687724881275,-2.32695156883447,0.0199678430689278,0.0350975309222314,"NFE2L2"
"ENSG00000108262.16",1717.23413959357,-0.173357203747874,0.0663157947838438,-2.61411635512974,0.00894585650610081,0.0170635112737286,"GIT1"
"ENSG00000161643.13",33.5577468984225,-0.173257153759333,0.169546475797831,-1.02188590440492,0.306834904597569,0.382372306458966,"SIGLEC16"
"ENSG00000243829.1",4.40081910149053,-0.173245554715724,0.130604338619965,-1.32649157406506,0.184676924260865,0.247482577758813,"ENSG00000243829"
"ENSG00000226015.2",57.1283960711084,-0.17321265122914,0.142131029075451,-1.21868287562449,0.222964579957153,0.291116316733676,"CCT8P1"
"ENSG00000100600.15",2934.60153605052,-0.173103839336469,0.08777189784433,-1.97220116675022,0.0485866465439549,0.0772736250452766,"LGMN"
"ENSG00000135521.9",611.50880394532,-0.173102695499267,0.0676205065940508,-2.55991420677254,0.0104698006370729,0.0196438305586054,"LTV1"
"ENSG00000130165.10",1438.12576596841,-0.17310198517611,0.0769020462918262,-2.2509412105788,0.0243892611463487,0.0420366357198009,"ELOF1"
"ENSG00000231711.2",297.524516479746,-0.173095138781279,0.114386456075828,-1.51324854986794,0.130216536208609,0.182657523695819,"LINC00899"
"ENSG00000289370.1",21.1557255908118,-0.173050290589307,0.120027352658159,-1.44175712249656,0.14937090274617,0.206120761010872,"ENSG00000289370"
"ENSG00000173120.15",3166.65777504167,-0.173024430873908,0.0650401899997988,-2.66026945607698,0.0078078159358204,0.015082755749517,"KDM2A"
"ENSG00000236723.2",21.2980332571156,-0.172991339654138,0.148773954586423,-1.16277973611064,0.244918880778423,0.315463466137559,"ENSG00000236723"
"ENSG00000271826.5",2.61807729860054,-0.172891174061704,0.229662518273289,-0.752805357015072,0.451566887174901,0.530108888208678,"PLS3-AS1"
"ENSG00000204147.11",276.36469928164,-0.172887112754744,0.0814316086861862,-2.12309587817429,0.033745818354059,0.0559794558885581,"ASAH2B"
"ENSG00000243660.12",155.27619697498,-0.172855107142572,0.0858389081573225,-2.01371511885693,0.0440394517670267,0.0707927500637547,"ZNF487"
"ENSG00000239763.2",9.46906417661228,-0.172845816385905,0.132843891819125,-1.30111978818902,0.193217455413652,0.25736631636456,"ENSG00000239763"
"ENSG00000173175.15",127.548572524211,-0.172834489165552,0.135489611542319,-1.2756290847551,0.202086667673001,0.267446229560034,"ADCY5"
"ENSG00000237232.9",37.253623770132,-0.172828573117827,0.117219661391945,-1.47439918410908,0.140374144008285,0.195150109265421,"ZNF295-AS1"
"ENSG00000160199.15",724.23541095858,-0.172803761401847,0.0632212117863596,-2.7333193483509,0.00626995076497773,0.0123698061694229,"PKNOX1"
"ENSG00000099942.13",1785.22182383712,-0.172705835151177,0.0548277893242098,-3.14996897157254,0.00163287803702058,0.00362806902576303,"CRKL"
"ENSG00000167306.20",1264.41211549258,-0.172702278447085,0.107951713353783,-1.59981044377775,0.109640641245184,0.157510245943157,"MYO5B"
"ENSG00000214954.8",21.7735135748961,-0.172690041435124,0.137793646320553,-1.25325111894775,0.210114331548761,0.276525670171233,"LRRC69"
"ENSG00000284649.1",9.46511063786393,-0.172662750353706,0.194133616803557,-0.889401604918449,0.37378728274443,0.451928821688532,"ENSG00000284649"
"ENSG00000184574.10",73.5223494026411,-0.172615986523135,0.138723243968462,-1.24431913200053,0.213382132396139,0.280257364797779,"LPAR5"
"ENSG00000141429.14",2297.59980510146,-0.172515062221929,0.0789702705164003,-2.18455706297855,0.0289213390375801,0.0488535008867994,"GALNT1"
"ENSG00000272872.1",249.875774539579,-0.172447873446677,0.155578497828109,-1.10842999420914,0.267676157179407,0.340358586424781,"ENSG00000272872"
"ENSG00000134802.18",654.079801978831,-0.172329480488036,0.126750974042845,-1.35959097584359,0.17395939542078,0.234985151147702,"SLC43A3"
"ENSG00000272921.1",31.5494106531018,-0.172298975351165,0.340742811353784,-0.505656963580874,0.613097485143975,0.681889919500681,"ENSG00000272921"
"ENSG00000100647.8",1732.73501991125,-0.172294619199788,0.0796635129121278,-2.16277958254033,0.0305581367026236,0.0512617366862556,"SUSD6"
"ENSG00000233858.4",3.37898343462599,-0.172276489233821,0.267967698359852,-0.642900208824691,0.520288853916474,0.595716544351754,"LINC02599"
"ENSG00000151247.13",1413.75910752254,-0.172253963007709,0.0755028056276918,-2.28142466462905,0.0225233299118324,0.0391351015914387,"EIF4E"
"ENSG00000198373.13",1431.04848263477,-0.172242199119042,0.076151745724008,-2.26182863546279,0.0237079929094563,0.0409681703140704,"WWP2"
"ENSG00000244509.4",454.209747235472,-0.17223103675984,0.158208878549613,-1.08863066560345,0.276316788156688,0.34966525690034,"APOBEC3C"
"ENSG00000288752.1",126.237685370349,-0.172200252779495,0.110408905441654,-1.55965908810222,0.118840465069679,0.168885211557858,"ENSG00000288752"
"ENSG00000205632.4",8.07883671372116,-0.172169877194544,0.385412302909901,-0.446716090520837,0.655080062571636,0.718787430473359,"LINC01310"
"ENSG00000156050.10",371.072685771082,-0.172059443198967,0.0888902021166287,-1.93564013920472,0.0529117906710416,0.0833448643531633,"FAM161B"
"ENSG00000235681.1",3.05124021199647,-0.17204711204347,0.166038782092737,-1.03618630463922,0.300115234757409,0.375128083266227,"ENSG00000235681"
"ENSG00000132256.20",527.187449169591,-0.172017806624144,0.0931842948582475,-1.84599568935751,0.0648928313356184,0.0995640182067193,"TRIM5"
"ENSG00000183723.13",2419.02436359981,-0.171967660353329,0.0817663151124978,-2.10316020865962,0.0354517673143105,0.0584923301900625,"CMTM4"
"ENSG00000224367.6",34.5586374063532,-0.17192839970586,0.174520326760219,-0.985148279845248,0.324551241219201,0.400997328189584,"OACYLP"
"ENSG00000129480.13",302.80214607195,-0.171871061736093,0.0783726651992468,-2.19299753682161,0.0283075565601986,0.0479379798108614,"DTD2"
"ENSG00000156239.12",443.169434757319,-0.171803120171126,0.0672864950386286,-2.55330761503472,0.0106705209013252,0.0199859686396108,"N6AMT1"
"ENSG00000179361.18",350.478970564144,-0.171798206291126,0.0790025238421391,-2.17459136665569,0.0296607518655896,0.0499359858925576,"ARID3B"
"ENSG00000275070.1",2.8826762698561,-0.171527339620019,0.185541033134205,-0.924471189593681,0.355241044858498,0.4329431397645,"Metazoa_SRP"
"ENSG00000184937.16",13.6767402173482,-0.171451652190163,0.273051446552245,-0.627909701102273,0.530063095528124,0.605139061457792,"WT1"
"ENSG00000073331.18",411.162063646009,-0.171410673039393,0.123598414048539,-1.3868355379712,0.165491917818601,0.224966044995974,"ALPK1"
"ENSG00000174456.16",474.395209218419,-0.17140593092255,0.0572882335667988,-2.99199190218858,0.00277163614955711,0.00589095493554134,"C12orf76"
"ENSG00000235257.10",195.723552394089,-0.17125778328259,0.0973147409735039,-1.75983393234555,0.0784359679130711,0.117591913929991,"ITGA9-AS1"
"ENSG00000223393.2",11.294239278297,-0.171231950598164,0.122243259094327,-1.40074759022938,0.161289566020658,0.220056071778904,"ENSG00000223393"
"ENSG00000134874.18",281.877432387988,-0.171218924343285,0.127218187140018,-1.34586829283174,0.178344996027524,0.240180417275791,"DZIP1"
"ENSG00000288814.1",4.05129801173018,-0.171198687747013,0.197090173256228,-0.868631271252909,0.385048844519487,0.463370813958488,"ENSG00000288814"
"ENSG00000256546.3",28.5628823690161,-0.17118054877442,0.151898872906804,-1.12693758352932,0.259768871601317,0.331773258862759,"ENSG00000256546"
"ENSG00000235084.3",7.53153409367459,-0.171074971661147,0.112817215636884,-1.5163906562964,0.129420600307717,0.181705879625381,"CHCHD2P6"
"ENSG00000164037.17",12.4970885968983,-0.171066371447357,0.12270532957799,-1.39412340145037,0.163280343633902,0.222534512963958,"SLC9B1"
"ENSG00000237883.3",66.4168819090595,-0.171059716111515,0.121396285279103,-1.40910173419417,0.158805088150411,0.217160506858695,"DGUOK-AS1"
"ENSG00000163872.16",1925.32955928532,-0.17104751448166,0.0658496638108603,-2.59754575168309,0.0093892611105292,0.0178247926742923,"YEATS2"
"ENSG00000114999.8",961.036959893196,-0.170899103193798,0.0758426976571278,-2.25333629305229,0.0242379530567111,0.0418003675044713,"TTL"
"ENSG00000143149.13",2150.55423328469,-0.170846964478326,0.0695380858076675,-2.45688333945321,0.0140148189789374,0.0255447224766537,"ALDH9A1"
"ENSG00000227258.7",24.8536305506382,-0.170594826155709,0.163873173212708,-1.04101740883651,0.297867468678293,0.372778421782597,"SMIM2-AS1"
"ENSG00000127507.18",179.26022719677,-0.170573602522429,0.158881342459496,-1.07359114595796,0.283005967666787,0.356870051506511,"ADGRE2"
"ENSG00000289584.1",15.0235870643288,-0.170546925490518,0.15011308180657,-1.13612300432469,0.255905088580059,0.327456466837882,"ENSG00000289584"
"ENSG00000259642.2",150.563983146497,-0.17050680960177,0.105363233293002,-1.61827616971104,0.105603093947761,0.152567805870634,"ST20-AS1"
"ENSG00000148690.12",628.990574937414,-0.170391748999104,0.0977428431261019,-1.74326573229791,0.0812872082057075,0.121327889508417,"FRA10AC1"
"ENSG00000103037.12",964.781973315497,-0.17037571753082,0.0683908280665257,-2.49120711574204,0.0127309882038966,0.0234490899273075,"SETD6"
"ENSG00000185958.10",37.2741940915001,-0.170352333819795,0.132695342492484,-1.28378532825629,0.199217078554157,0.264231762354798,"FAM186A"
"ENSG00000259330.3",685.076761127655,-0.169960491808825,0.083779347421577,-2.02866812692614,0.042492104398383,0.0686094761059844,"INAFM2"
"ENSG00000228878.9",54.5066275717672,-0.169919430634032,0.086765796023974,-1.95836883219607,0.05018674927925,0.0795499211666338,"SEPTIN7-DT"
"ENSG00000231880.2",7.86046735372653,-0.169886794666622,0.18797639990703,-0.903766615121074,0.366119167683313,0.444193142820273,"ENSG00000231880"
"ENSG00000115525.18",389.572142615927,-0.169797598771827,0.115060913092466,-1.47571920131882,0.140019289107801,0.194716084346438,"ST3GAL5"
"ENSG00000216775.4",379.368219065223,-0.169704709055016,0.11497604663396,-1.47600055857975,0.139943742279105,0.194666310693627,"ENSG00000216775"
"ENSG00000232611.1",81.3295123655175,-0.169652553196365,0.114433741642633,-1.48253959681032,0.13819677573921,0.192546178746052,"ENSG00000232611"
"ENSG00000237248.5",34.7926401894952,-0.169633201412583,0.125596322979961,-1.35062235412455,0.176816436276203,0.238340378867445,"LINC00987"
"ENSG00000249201.2",6.66716926083356,-0.169605129305754,0.286808620699605,-0.591352968721932,0.554283945772415,0.628346734837888,"CTD-3080P12.3"
"ENSG00000269609.6",1063.28546927767,-0.169499944795964,0.0934006218418706,-1.81476248715914,0.0695604175579865,0.105841062087816,"C10orf95-AS1"
"ENSG00000263293.2",3.6835351522827,-0.169451351640225,0.175099687087944,-0.967742172806501,0.333173150405155,0.410029202819229,"EFCAB13-DT"
"ENSG00000261812.6",3.49538790825024,-0.169263904813912,0.211574510791787,-0.80002030575643,0.423699032450131,0.502473463041287,"TUBB8P7"
"ENSG00000236778.8",114.742562546411,-0.169129698518154,0.10469794723061,-1.61540606088127,0.106222788583152,0.153327381771298,"INTS6-AS1"
"ENSG00000203392.3",36.89166072902,-0.169127330375892,0.144861332030015,-1.16751190953324,0.243003701605557,0.313381123394402,"ENSG00000203392"
"ENSG00000122958.15",1445.12846353927,-0.169035931220481,0.0775177005490749,-2.18061075113377,0.0292122192512135,0.0492796854387146,"VPS26A"
"ENSG00000106123.12",481.542619946645,-0.169016923200823,0.190427503264428,-0.887565715579045,0.374774402442996,0.452917277930781,"EPHB6"
"ENSG00000224992.2",6.93174002510282,-0.168954556018386,0.160272116308045,-1.05417311451514,0.291803666712835,0.366375714872782,"ENSG00000224992"
"ENSG00000233077.2",20.6008823272781,-0.168765113850024,0.196337753634648,-0.859565268145358,0.390028727362209,0.468461796733645,"LINC01271"
