"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000174502.19",60.2014988909142,0.352518574754656,1.02099845256931,0.345268471139748,0.729892547293652,0.90843279366179,"SLC26A9"
"ENSG00000264304.1",11.2146082571129,0.352605743467814,0.890078432332668,0.396151317298774,0.691993402709759,0.893306094804349,"ENSG00000264304"
"ENSG00000135632.12",741.437182701128,0.352643737392391,0.40078868738386,0.879874478729091,0.378927311688858,0.720674093920889,"SMYD5"
"ENSG00000285867.1",42.3450843686371,0.352647665347538,1.01908280632964,0.346044171442402,0.72930951899976,0.90843279366179,"ENSG00000285867"
"ENSG00000148204.12",20.9300326017928,0.352701269101983,0.642920356819638,0.548592473952303,0.58328515185078,0.842883164435383,"CRB2"
"ENSG00000246366.6",24.5300010696066,0.352823350730579,0.617782380466097,0.571112679620913,0.567923264090469,0.834986473803889,"LACTB2-AS1"
"ENSG00000159388.6",2822.44681020486,0.352952556915135,0.595341095921198,0.592857706839464,0.553276384231921,0.827279670574702,"BTG2"
"ENSG00000143367.17",469.183223155896,0.3529872972,0.567131265084419,0.622408459790093,0.533673319098063,0.816272927868835,"TUFT1"
"ENSG00000251003.9",3.21371921044657,0.353028264013139,0.829660245765802,0.425509436922922,0.670465343723387,0.882960293193951,"ZFPM2-AS1"
"ENSG00000154040.21",103.838038829319,0.353116073595862,0.534686522794663,0.660417007988566,0.508986260634123,0.802957203759576,"CABYR"
"ENSG00000136856.18",388.206555930664,0.353256989361786,0.379466724829231,0.930930082264155,0.351889732358985,0.700917712417379,"SLC2A8"
"ENSG00000143257.12",10.7442247753749,0.353349057311032,0.674937407435559,0.523528631571318,0.600606431810844,0.851309037079109,"NR1I3"
"ENSG00000122971.9",997.338651906406,0.35347998795996,0.616468083492917,0.573395439966879,0.566376977148761,0.834503721261018,"ACADS"
"ENSG00000286691.1",4.30624424317429,0.353577021608901,1.30033332882905,0.271912604076139,0.785689219608962,0.929939793577214,"ENSG00000286691"
"ENSG00000112343.11",1623.94573822453,0.353871987751082,0.518381234106666,0.682648144778841,0.494829203957373,0.794380706000895,"TRIM38"
"ENSG00000233665.8",7.33621756966017,0.353897433069555,1.34156381992582,0.263794705710775,0.791938114351833,0.931815696000909,"ENSG00000233665"
"ENSG00000288100.1",3.14538629956484,0.354163061004368,1.08994696188522,0.324936050458632,0.745229471745754,0.914086586007716,"ENSG00000288100"
"ENSG00000104731.14",1082.25935148671,0.354168123505893,0.294832262346896,1.20125294527362,0.229653097204401,0.589814260038242,"KLHDC4"
"ENSG00000044574.9",11418.7698909234,0.354223116051427,0.406545663722767,0.871299702984855,0.383590532618808,0.724902062836564,"HSPA5"
"ENSG00000144712.12",155.656049966999,0.354333957084704,0.672856936063393,0.526611138405981,0.598463655474057,0.85045495415834,"CAND2"
"ENSG00000173559.15",2190.96947309619,0.354469079282116,0.74860451801551,0.473506465365431,0.635851889428155,0.868355941024161,"NABP1"
"ENSG00000172059.11",464.76881901086,0.354481867215915,0.366046420626588,0.968406866563872,0.332841211501209,0.686603326789229,"KLF11"
"ENSG00000245522.2",29.6035666589734,0.354684292268954,0.619492013658549,0.572540540392582,0.566955828941138,0.834751912056849,"LINC02709"
"ENSG00000198342.10",70.6499793690642,0.354685943808027,0.678170323480558,0.523004224053451,0.600971313751029,0.851635791820925,"ZNF442"
"ENSG00000280336.1",3.83003644993661,0.354703671923857,1.83082055321886,0.193740271978176,0.846379256756305,0.951762934416017,"ENSG00000280336"
"ENSG00000269318.1",37.4925747168667,0.354755679430444,0.475525132853275,0.746029294607033,0.45564971895757,0.771549270598868,"ENSG00000269318"
"ENSG00000224609.8",13.6900835667936,0.354792453890079,0.652807357074773,0.543487217239559,0.586794389660121,0.844679127033926,"FGGY-DT"
"ENSG00000284791.2",7.26207983503625,0.355035993729134,1.70669269263573,0.208025730268309,0.835208876954776,0.947650920465652,"SMIM41"
"ENSG00000249242.8",397.779069449472,0.355074916631314,0.658833943187632,0.538944479565454,0.589925164680721,0.846392656790237,"TMEM150C"
"ENSG00000082781.12",2378.91673556556,0.355200519508009,0.700565819899222,0.507019482564972,0.61214114863162,0.857594691439323,"ITGB5"
"ENSG00000237927.1",15.8714467336663,0.355228865009408,0.722800533420889,0.491461819110968,0.623099850217605,0.86247886151287,"ENSG00000237927"
"ENSG00000240489.1",7.83484784066975,0.355540313234544,0.798715494754912,0.445140122570981,0.656218495031744,0.876196425943085,"SETP14"
"ENSG00000272264.1",19.6635156398484,0.355582027468901,0.788856398800566,0.450756345526959,0.652165167515623,0.874366472017621,"ENSG00000272264"
"ENSG00000155090.15",1099.09911199973,0.355725465750549,0.373054588087615,0.95354802516731,0.340312475433508,0.691855991759994,"KLF10"
"ENSG00000082482.14",13.7084908495663,0.355829089094195,1.08564937556882,0.327756914066073,0.74309546690833,0.913496941185186,"KCNK2"
"ENSG00000182326.16",7245.93459613428,0.355891568678013,0.849741300841566,0.418823432879566,0.675345178002437,0.885133269678395,"C1S"
"ENSG00000143862.8",923.031947956792,0.356100764327788,0.315739465541524,1.12783102269791,0.259391289050277,0.619546556612292,"ARL8A"
"ENSG00000173273.16",1303.73730110515,0.356114548112565,0.446519157032021,0.797534758597216,0.42514052432476,0.751939230482054,"TNKS"
"ENSG00000271741.1",86.0203785981581,0.356418791510741,1.17687368462146,0.302852205948835,0.762002495898384,0.919972831697831,"ENSG00000271741"
"ENSG00000141646.15",2032.98499554073,0.35643842875434,0.523490542758145,0.680888000146769,0.495942361610127,0.79489065614207,"SMAD4"
"ENSG00000288984.1",40.51421324984,0.356464246559867,0.445213816203882,0.800658545593354,0.423329347492986,0.751405804481817,"ENSG00000288984"
"ENSG00000102910.14",1959.02820476524,0.356472980366645,0.26450792351425,1.34768356134874,0.177760181506311,0.52794886980343,"LONP2"
"ENSG00000270000.1",5.51658849984814,0.356504748642507,0.882941641830228,0.40376932262875,0.686382357270239,0.891028906352965,"ENSG00000270000"
"ENSG00000177576.12",488.107406592662,0.356564941702489,0.501760289246902,0.710628061534446,0.477314749153952,0.784310241340709,"C18orf32"
"ENSG00000091483.8",1755.13889643042,0.35664052450182,0.372606894339784,0.95714955874272,0.338491772432231,0.690710658350354,"FH"
"ENSG00000233668.1",10.6385618496991,0.356640761085846,0.74216536721808,0.48054082936081,0.630842878102744,0.866853609820363,"ENSG00000233668"
"ENSG00000110514.19",1962.87553500717,0.356706649777538,0.390923264949867,0.912472297659958,0.361520146024497,0.708131437262053,"MADD"
"ENSG00000142178.9",325.545985102266,0.356712735461667,0.878103648565315,0.406230786131547,0.684573035600064,0.889971554263958,"SIK1"
"ENSG00000273136.8",814.355336168394,0.356825161518973,0.738274509704184,0.483323149897114,0.628866305209166,0.865751810558703,"NBPF26"
"ENSG00000186300.12",165.494566054716,0.356853732211146,0.380965835264219,0.936707964806477,0.34890879810814,0.69846143441769,"ZNF555"
"ENSG00000163472.19",440.954484375618,0.356881722780676,0.349423830419327,1.02134339936804,0.307091771424992,0.665279649558049,"TMEM79"
"ENSG00000266934.1",4.37547052053605,0.356928021513272,0.987028605191507,0.36161872070974,0.717636973049951,0.902893644893964,"ENSG00000266934"
"ENSG00000213281.5",1447.4040132041,0.356959145185499,0.477753245541415,0.747162156441187,0.45496568446664,0.771501531220795,"NRAS"
"ENSG00000162174.12",1061.45139697425,0.357126737993877,0.630139040707505,0.566742758221906,0.570888966061823,0.836697089898012,"ASRGL1"
"ENSG00000138029.14",2576.60332058733,0.357138607511729,0.362134068390681,0.986205493172315,0.324032284248112,0.678804752789768,"HADHB"
"ENSG00000182057.5",87.0812493163254,0.357202890865423,0.349525231726127,1.02196596537932,0.306797009154714,0.664959656414911,"OGFRP1"
"ENSG00000052126.15",466.747591204991,0.357247865788261,0.419537612866346,0.85152762191568,0.39447632613473,0.731477672712978,"PLEKHA5"
"ENSG00000142089.17",6942.77928935865,0.357295193089685,0.561294798670774,0.636555325179943,0.524414532912737,0.811568597869674,"IFITM3"
"ENSG00000145414.9",181.480411248187,0.357396835740724,0.41294293497858,0.865487227089288,0.386771423535566,0.727000124181336,"NAF1"
"ENSG00000100884.10",7.52430559116738,0.357478894743916,1.09002971662399,0.327953347777609,0.742946936578152,0.913496941185186,"CPNE6"
"ENSG00000156804.7",692.847038253783,0.357663879965658,0.528272487570422,0.677044306453645,0.498377843407625,0.796259528191942,"FBXO32"
"ENSG00000279549.1",25.3069024921373,0.357681065104636,0.76856480321763,0.465388297261583,0.641653413246447,0.870114111032845,"ENSG00000279549"
"ENSG00000101347.11",2754.71753353381,0.357817532946816,0.663417853184211,0.539354693620915,0.589642136459594,0.846323964188517,"SAMHD1"
"ENSG00000165185.15",374.091321760267,0.357832078843343,0.444924709646182,0.804253104144076,0.421250815299261,0.750510931097677,"KIAA1958"
"ENSG00000249167.2",10.5115620272895,0.357878441771002,0.726224888185445,0.492792862917714,0.622158954171235,0.862260360574279,"SEMA6A-AS2"
"ENSG00000170085.18",440.097566697083,0.357935486451473,0.649617652150563,0.550994089009935,0.58163772661624,0.84257006642234,"SIMC1"
"ENSG00000272711.1",71.9194521754719,0.358020505521349,0.625983085547428,0.571933194022737,0.567367234864432,0.834973976825834,"HK2-DT"
"ENSG00000121797.10",201.394703124941,0.358139880001026,0.756900909949915,0.473166137460087,0.636094654597992,0.868386329443205,"CCRL2"
"ENSG00000289056.1",48.7119442486645,0.358545305095724,0.527829992341813,0.679281795839173,0.496959328620093,0.795632940774399,"ENSG00000289056"
"ENSG00000116171.19",2450.92185739773,0.358555566358386,0.478291702181749,0.749658764145017,0.453460248829011,0.77037681085515,"SCP2"
"ENSG00000151164.19",32.8278258737731,0.358968245879835,0.598616066773989,0.599663567024447,0.548730473616842,0.824939609727095,"RAD9B"
"ENSG00000274443.5",2.08723012069729,0.359024546843012,1.15816189626315,0.30999512935231,0.75656466025599,NA,"C8orf89"
"ENSG00000271871.1",10.4483475954152,0.359188290726396,0.55291172982004,0.649630440727499,0.515930965140413,0.806957499928152,"ENSG00000271871"
"ENSG00000165650.12",2041.68688318139,0.359557618650058,0.699438340171928,0.514066212843973,0.60720569871624,0.85452978776251,"PDZD8"
"ENSG00000081853.15",34.2548350635074,0.359597320363608,0.62878432156799,0.571892949663385,0.567394500747608,0.834973976825834,"PCDHGA2"
"ENSG00000273143.2",7.97128662539524,0.359862498939078,0.821405753226178,0.4381056469664,0.661309701086068,0.878324211711814,"DUSP5-DT"
"ENSG00000000457.14",512.561498283197,0.359865092418036,0.364172137851898,0.988173050636803,0.323067904158542,0.678421032106514,"SCYL3"
"ENSG00000198019.13",56.8053182452828,0.359877784380376,0.770418101143772,0.467120105104095,0.640413950622316,0.869563770643228,"FCGR1B"
"ENSG00000169247.14",129.966176368444,0.359940328751814,0.806768944366786,0.446150451458345,0.655488571381305,0.875685561421135,"SH3TC2"
"ENSG00000263956.8",695.104275398021,0.360061926875648,0.385140122048159,0.9348855293519,0.349847295335433,0.699124237102594,"NBPF11"
"ENSG00000143106.13",2376.15890015364,0.360067562230774,0.405590220730652,0.887761942539266,0.374668818420265,0.717863024154728,"PSMA5"
"ENSG00000106346.12",470.513790197598,0.360202182912072,0.351297994021789,1.02534654066294,0.30519970308268,0.663619109059998,"USP42"
"ENSG00000143570.19",1988.40566182624,0.36020742755851,0.335608088825567,1.07329781239489,0.283137516419368,0.642269369589302,"SLC39A1"
"ENSG00000255072.2",743.771949803128,0.360354857624478,0.543755662476067,0.662714675896067,0.50751330871229,0.802145264588738,"PIGY"
"ENSG00000185127.6",577.124632682282,0.360430676029701,0.383927749726183,0.938798188687219,0.347834369074335,0.697377690606091,"C6orf120"
"ENSG00000185052.13",215.263518450676,0.360504292809141,0.668005235090908,0.539672855647725,0.589422662879958,0.846323964188517,"SLC24A3"
"ENSG00000274427.1",3.03345895078391,0.360640608012237,0.98180324552448,0.367324725861527,0.713376812667275,0.901644726272214,"ENSG00000274427"
"ENSG00000283036.3",1.66588056248751,0.360713348898241,1.87614062276801,0.192263492683215,0.847535813493681,NA,"LINC01988"
"ENSG00000105429.13",1792.80581677325,0.36080081032366,0.496582579025621,0.726567595326465,0.467490885097321,0.778501348052375,"MEGF8"
"ENSG00000144048.10",523.391995330476,0.360947730684193,0.443470390431817,0.813916190284384,0.415692965015743,0.746375961879641,"DUSP11"
"ENSG00000288963.1",2.55576171730403,0.361091084715032,1.19226892220233,0.302860435251498,0.761996224188966,NA,"ENSG00000288963"
"ENSG00000237036.6",189.290569166252,0.36110458192344,0.369833766028383,0.976397006150397,0.328867764543044,0.683151244038902,"ZEB1-AS1"
"ENSG00000186687.16",552.493751302038,0.361122237690587,0.374059421359039,0.96541409484769,0.334337444533401,0.687512708963692,"LYRM7"
"ENSG00000255176.1",4.36411619830062,0.361138024848399,0.841366461409072,0.429227977834517,0.667757324283555,0.881320083307913,"ENSG00000255176"
"ENSG00000272858.1",14.4462291680332,0.361174203052273,0.604409618196104,0.597565280529815,0.55013003651488,0.825737799199587,"ENSG00000272858"
"ENSG00000127837.10",2399.58031119373,0.36124011352977,0.373993316900003,0.965899916405076,0.334094264192664,0.687512708963692,"AAMP"
"ENSG00000176974.21",1495.42798652866,0.361297748356844,0.568179365439093,0.635886782121399,0.524850218488581,0.81168174577344,"SHMT1"
"ENSG00000117569.19",661.512171595616,0.361305720988008,0.293089084397654,1.23275051928512,0.217668857224844,0.574428050675779,"PTBP2"
"ENSG00000134278.16",494.783549848181,0.361591998991735,0.507899457866254,0.711936178295653,0.476504297832005,0.783914438709881,"SPIRE1"
"ENSG00000188070.9",583.947902892873,0.361604874249524,0.368471615318333,0.981364260411548,0.326413144005317,0.681182739194229,"ZFTA"
"ENSG00000266896.1",16.8182215162196,0.361687528587236,0.500440816008715,0.722737868329544,0.469840945630798,0.779813105031556,"ENSG00000266896"
"ENSG00000100207.21",1645.010211901,0.361714417712065,0.426603433985673,0.847893825730932,0.396497103395715,0.732470399917934,"TCF20"
"ENSG00000205268.11",2363.06418214681,0.361766262554127,0.388662257400225,0.930798542091515,0.351957783994563,0.70094338814191,"PDE7A"
"ENSG00000235513.2",67.9741451888777,0.361768565635125,0.565227529663485,0.64004059719191,0.522146206498369,0.810643269016101,"L3MBTL2-AS1"
"ENSG00000115138.11",129.796642348605,0.36182152013934,0.769451749532637,0.470232890313277,0.638188638036799,0.868987555996018,"POMC"
"ENSG00000279204.1",26.0567100754671,0.361940582839792,0.689812439364415,0.524694195386328,0.5997957931317,0.850965772417077,"ENSG00000279204"
"ENSG00000130303.14",1859.11072659139,0.36196022345938,0.553897335192581,0.653478903872199,0.513447585397093,0.805808916333868,"BST2"
"ENSG00000172954.14",542.823208782863,0.361983939448059,0.477781555752597,0.757634812582637,0.44866963348749,0.767139650095462,"LCLAT1"
"ENSG00000166394.15",215.759083419179,0.362197252079982,0.637891129381915,0.567804183812579,0.57016793861775,0.836453976483583,"CYB5R2"
"ENSG00000284730.2",5.38321640274365,0.362247698297403,0.576195998195418,0.628688327291274,0.529553121460275,0.814496126984865,"TMDD1"
"ENSG00000085382.12",301.390163489097,0.362358661435199,0.352898963529873,1.02680568344748,0.304511972637359,0.662943547507186,"HACE1"
"ENSG00000124224.18",308.490906479399,0.362441828061917,0.603039244141367,0.601025275855766,0.547823151466468,0.824730041128065,"PPP4R1L"
"ENSG00000149295.14",52.5771690418123,0.362482516808222,1.15132474814789,0.314839507611853,0.752883513266945,0.916990674354264,"DRD2"
"ENSG00000287848.1",3.2668776396296,0.362483595182778,0.810250993728998,0.447371984716154,0.65460650005466,0.875620553145642,"ENSG00000287848"
"ENSG00000228049.7",157.259291776953,0.362601256269943,0.49809715755918,0.727972948183029,0.466630146135525,0.77818979048204,"POLR2J2"
"ENSG00000138162.19",667.778090063731,0.36260483617713,0.728739822954087,0.497577907444719,0.618781578515107,0.860923161694363,"TACC2"
"ENSG00000144668.12",557.917935469457,0.362614172357412,0.476172923483477,0.761517832019263,0.446347832103081,0.765486249808249,"ITGA9"
"ENSG00000109705.8",14.7824070674434,0.362617597081413,0.888496836048828,0.408124804016168,0.683182050666153,0.889172684332313,"NKX3-2"
"ENSG00000174808.12",30.5210846328271,0.362820986038127,0.704495197398617,0.515008459075181,0.606547108893162,0.853977269391654,"BTC"
"ENSG00000106012.18",877.593218785337,0.362848179234887,0.434767947312914,0.834578955227663,0.40395481528003,0.737059912890856,"IQCE"
"ENSG00000100413.17",896.289520220191,0.363000001596035,0.303216310991349,1.19716515384422,0.231242188930409,0.591512270580173,"POLR3H"
"ENSG00000174749.6",288.574832029724,0.363113249331024,0.406644110566366,0.892950961038847,0.371883434617052,0.716375497567233,"FAM241A"
"ENSG00000104938.18",13.8973392836847,0.363453093958975,1.19966895417755,0.302961156653541,0.761919463742949,0.91992109754846,"CLEC4M"
"ENSG00000253710.5",724.016849768697,0.363773007355526,0.539967256120962,0.673694568016611,0.500505516034717,0.796907488902558,"ALG11"
"ENSG00000261221.4",743.002027846131,0.36379496736619,0.408917796312342,0.889653056548103,0.373652207788377,0.717547063391835,"ZNF865"
"ENSG00000234518.2",37.1667125788841,0.363824579128529,0.53440568169107,0.680802228706186,0.49599663964892,0.79489065614207,"PTGES3P1"
"ENSG00000203546.7",21.5287556577503,0.363907329510617,0.50706163230259,0.717678692939352,0.472955423917383,0.781420898694082,"ENSG00000203546"
"ENSG00000075142.14",1578.77805334686,0.363939979645763,0.363973559497723,0.99990774095787,0.317355157897039,0.674915078251483,"SRI"
"ENSG00000228606.3",19.0218569387922,0.364000845475643,0.535011969073064,0.68036019101833,0.496276420996459,0.795103545241313,"ENSG00000228606"
"ENSG00000167680.17",363.57698619558,0.364033450608879,0.549906988471782,0.661990951634468,0.507977020622325,0.802264113496189,"SEMA6B"
"ENSG00000174799.11",499.790399556706,0.364125805443261,0.468783822131756,0.776745673064035,0.437308834580148,0.759104768474666,"CEP135"
"ENSG00000288864.1",14.5572250089186,0.364132359525424,0.746719241989864,0.487642930634921,0.625802781453024,0.86407039924437,"ARHGAP11A-SCG5"
"ENSG00000120686.12",1407.35534800235,0.364441374428345,0.479217378285199,0.760492817961733,0.446960060666691,0.765858213630359,"UFM1"
"ENSG00000187554.14",226.525362162279,0.364554213943372,0.73121618890939,0.498558729241355,0.618090285775341,0.860623608199663,"TLR5"
"ENSG00000121274.14",546.393350806152,0.364630790839214,0.454550334895537,0.802179127033341,0.42244934863978,0.750655099551824,"TENT4B"
"ENSG00000236287.8",1503.99783733798,0.364654952358999,0.366680544269103,0.994475867504391,0.319991248498189,0.675869797317847,"ZBED5"
"ENSG00000198399.16",1707.88759619042,0.364690169518646,0.520589201969173,0.700533488092289,0.483594199153074,0.786985577468738,"ITSN2"
"ENSG00000100852.14",1235.97521759696,0.364708578318896,0.645567454658821,0.564942634091805,0.572112783719934,0.837491291346643,"ARHGAP5"
"ENSG00000215251.5",450.867063687532,0.364768257183551,0.315059047004336,1.15777744093326,0.246954871719802,0.60705728957788,"FASTKD5"
"ENSG00000063601.17",837.540749589849,0.364795391705556,0.336140424159449,1.08524701430291,0.277812266482234,0.637216301249972,"MTMR1"
"ENSG00000135999.12",766.368301225604,0.364841191232908,0.535360972229262,0.681486343155902,0.49556380529708,0.794817591512929,"EPC2"
"ENSG00000163029.16",1376.21483723174,0.364910657392895,0.313802999953565,1.1628654201741,0.244884109304899,0.605148239495049,"SMC6"
"ENSG00000269997.1",13.3590454857678,0.364987012663891,0.405739264452117,0.899560492763116,0.368354189736911,0.713847898121032,"ENSG00000269997"
"ENSG00000005700.15",1122.92808417573,0.365018891551212,0.409724982768621,0.890887563371611,0.372989492904759,0.716974462031658,"IBTK"
"ENSG00000242247.11",1119.13127684452,0.365083789433144,0.391126661543857,0.933415758445316,0.350605347153529,0.699791552851844,"ARFGAP3"
"ENSG00000284431.1",136.54460868053,0.365251385799438,0.633181663965187,0.5768508574808,0.564040210290111,0.833206508782835,"ENSG00000284431"
"ENSG00000228434.1",109.849229537735,0.365301121324137,0.535715040803718,0.681894465341287,0.49530568536148,0.794674958157164,"ENSG00000228434"
"ENSG00000073536.18",572.219586553487,0.365313781022124,0.382043674234786,0.956209474620483,0.338966414110782,0.690926887459864,"NLE1"
"ENSG00000187905.10",12.4712235914393,0.365315488409239,1.35407797926738,0.269789106685638,0.78732250378914,0.930485483049391,"LRRC74B"
"ENSG00000181038.14",772.613294821551,0.365456261813353,0.279642849044266,1.3068678961839,0.191257580997779,0.545608168111998,"METTL23"
"ENSG00000153815.18",1598.65970130821,0.365578233910236,0.448447630335247,0.81520830790641,0.414953083163708,0.745752994179494,"CMIP"
"ENSG00000233695.2",307.6160615136,0.365591113901334,0.573519321161761,0.637452131797001,0.523830380457271,0.811411619265002,"GAS6-AS1"
"ENSG00000279551.1",4.08915673597139,0.3656302012679,1.10191553789529,0.331813273062899,0.740030261131379,0.91239369501644,"ENSG00000279551"
"ENSG00000104356.11",420.71876691859,0.365639886173332,0.44567842865529,0.820411899396943,0.411981334220323,0.743501847577149,"POP1"
"ENSG00000259659.1",5.51102335915535,0.365667902451555,0.887620612716378,0.411964185162966,0.680365674287446,0.887312066561542,"ENSG00000259659"
"ENSG00000260868.1",4.54299233144631,0.365705160254988,0.864503313421896,0.423023433892284,0.672278163724065,0.884063647149143,"LINC01960"
"ENSG00000173890.17",662.28795066617,0.365817460159618,0.606919357596226,0.602744756088322,0.546678502698196,0.82419632395785,"GPR160"
"ENSG00000112701.18",2141.97008196216,0.365988128517999,0.403086150190644,0.907965030167623,0.363896697760057,0.710170708782508,"SENP6"
"ENSG00000260317.1",40.7847112496488,0.365989580199231,0.470418934847241,0.778007756677736,0.436564440450661,0.758441520862509,"ENSG00000260317"
"ENSG00000234840.2",7.88286285004525,0.366111641521093,0.858284428129872,0.42656213898558,0.669698279221697,0.882525220641913,"LINC01239"
"ENSG00000215790.8",239.369535060688,0.366142900436691,0.462510288875966,0.791642714211883,0.42856903347236,0.75351323595078,"SLC35E2A"
"ENSG00000178297.14",40.7867416127548,0.366149003739091,0.590934154071107,0.619610495038391,0.535514255469927,0.817336377065711,"TMPRSS9"
"ENSG00000288945.1",21.1145677026316,0.366169644964301,0.436510917966317,0.838855638869855,0.401550323987276,0.735585559153772,"ENSG00000288945"
"ENSG00000169871.13",2651.33469037364,0.366225690716131,0.412659594978798,0.8874764943608,0.374822415868768,0.717863024154728,"TRIM56"
"ENSG00000186074.19",182.101022982419,0.366279675848416,0.850329785123469,0.430750142187753,0.666650055407404,0.880672973828749,"CD300LF"
"ENSG00000153982.11",112.80051197935,0.366413213180648,0.441698887206743,0.829554304512304,0.406790821572863,0.739095463220402,"GDPD1"
"ENSG00000147124.13",389.169998002561,0.366473284332359,0.410819447373546,0.89205437248723,0.37236378951356,0.716393773943775,"ZNF41"
"ENSG00000224746.2",6.41946797888656,0.366539192731773,0.741024975786361,0.494638108982506,0.620855596594043,0.861769940755367,"ENSG00000224746"
"ENSG00000154358.23",1184.71322161206,0.366762993013958,0.667781453725619,0.549226084324072,0.582850305763012,0.842883164435383,"OBSCN"
"ENSG00000203635.2",4.59348766293096,0.366841141260093,1.27647773661077,0.287385459799799,0.773817193250395,0.925142737847437,"ENSG00000203635"
"ENSG00000286264.2",234.100131947509,0.367058937517843,0.56329900325739,0.651623623324826,0.514644004377556,0.806428243744148,"ENSG00000286264"
"ENSG00000260729.1",49.028625313899,0.367149752904702,0.712810277605433,0.515073595933662,0.606501592816867,0.853977269391654,"ENSG00000260729"
"ENSG00000110429.14",997.47412571159,0.367153955272494,0.360045332029447,1.01974368950426,0.307850035451849,0.66612420707592,"FBXO3"
"ENSG00000169019.11",524.386447398887,0.367239076618062,0.643757963685978,0.570461411483523,0.568364787549095,0.835209222102243,"COMMD8"
"ENSG00000178105.12",644.036187162605,0.367261946673862,0.355027287799721,1.03446117888562,0.300920616402692,0.658529570219458,"DDX10"
"ENSG00000170854.18",768.322095699278,0.367410245532452,0.399080651415262,0.920641590188608,0.357237580728604,0.704577152711837,"RIOX2"
"ENSG00000136874.11",1203.50211478605,0.367485390799209,0.378048752822361,0.972058201635926,0.331021594748385,0.685027322194929,"STX17"
"ENSG00000180398.13",1596.45930392748,0.36756298677411,0.386611387381195,0.950729851140408,0.341741530602189,0.692703441813302,"MCFD2"
"ENSG00000066422.6",994.814894419864,0.367594287059586,0.53338370065221,0.689174203505093,0.490713648390397,0.792408469885814,"ZBTB11"
"ENSG00000122417.15",779.97362298736,0.367645974059676,0.397041771747996,0.925962959617818,0.354465229969983,0.702686316937059,"ODF2L"
"ENSG00000121060.19",2135.67367697258,0.367697221041018,0.337376303069263,1.08987269614348,0.275769225498794,0.635362233158764,"TRIM25"
"ENSG00000177427.13",224.975952399223,0.367828105922437,0.28061636756094,1.31078635618985,0.189929953382711,0.543380206482786,"MIEF2"
"ENSG00000228113.7",20.7966571303783,0.367875439015725,1.05563659563094,0.348486818795679,0.727474611266445,0.907575189682568,"ENSG00000228113"
"ENSG00000269680.1",16.5538038212251,0.367876744620442,0.532423640303167,0.69094742752401,0.489598579728167,0.791694659748378,"ENSG00000269680"
"ENSG00000168884.15",969.533548696403,0.367904803049688,0.331808281315671,1.10878728400295,0.267521957359829,0.626659440797713,"TNIP2"
"ENSG00000130707.18",5012.00209840741,0.368080661785108,0.881154511531488,0.417725446522842,0.676147865162343,0.88549936023313,"ASS1"
"ENSG00000175309.15",1391.70914473311,0.368100553119458,0.377145284718342,0.976017911490955,0.329055588303863,0.683359945507533,"PHYKPL"
"ENSG00000162878.13",668.275669290568,0.368136538771428,0.611774165874204,0.601752344748612,0.547339001058377,0.824410263011027,"PKDCC"
"ENSG00000184261.5",69.9501564614863,0.368260280268865,0.781995816881842,0.470923593603453,0.63769529880686,0.86890204714712,"KCNK12"
"ENSG00000231443.2",52.9960223422176,0.368275735206138,0.66820881417596,0.551138697055798,0.581538599947714,0.842471468894928,"ENSG00000231443"
"ENSG00000143870.13",5828.83519792273,0.368534136138876,0.353330053643228,1.04303082157568,0.296934018141278,0.654524815440717,"PDIA6"
"ENSG00000243766.8",31.2103147820384,0.368547361018668,1.00926774793676,0.365163121255075,0.714989645235478,0.90226299427471,"HOTTIP"
"ENSG00000242689.3",18.9057722467775,0.368567278794319,0.592543060782141,0.622009273567089,0.533935770187503,0.816360650000654,"CNTF"
"ENSG00000188388.10",4.78273230526475,0.368643986369543,0.88057119024473,0.418641888871119,0.675477871006589,0.885220359486335,"GOLGA6L3"
"ENSG00000053254.16",2631.66090262563,0.368918125101175,0.547405030614683,0.673939961214671,0.500349484894038,0.796907488902558,"FOXN3"
"ENSG00000259522.3",33.7846635523202,0.369072453517163,0.645806330217471,0.571490919565438,0.567666913875106,0.834986473803889,"ENSG00000259522"
"ENSG00000055044.11",2416.91163814348,0.369179058968739,0.355509303089504,1.03845119033578,0.299060047903212,0.656556169148252,"NOP58"
"ENSG00000239557.1",7.73891529057848,0.36921950120505,0.695684317263972,0.530728510105183,0.595606926458134,0.849287878678814,"PPP2R5CP"
"ENSG00000160606.11",360.216623240574,0.369255652749374,0.618688331364927,0.596836297097661,0.550616681681543,0.826138250934119,"TLCD1"
"ENSG00000204160.12",1403.96024479054,0.369256889260465,0.440285024543723,0.838676922166803,0.401650632052012,0.73562714693967,"ZDHHC18"
"ENSG00000279254.1",14.5575682447113,0.369330405273833,0.474721817310601,0.777993325367195,0.43657294810625,0.758441520862509,"ENSG00000279254"
"ENSG00000108021.20",1634.14126714175,0.369335916147859,0.500418606763583,0.73805392356713,0.460481681721925,0.774782783670223,"TASOR2"
"ENSG00000178623.13",474.537423870111,0.369513996134631,0.619611472430094,0.596364032262686,0.550932063075976,0.826214448807844,"GPR35"
"ENSG00000261804.3",23.2995690394274,0.369839952611369,0.873213156365558,0.423539143810771,0.671901945428799,0.883814014700639,"ENSG00000261804"
